name,ra,dec,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z,yAperMag3_AB,yAperMag3Err_AB
SDSS J095221.06-011105.6,148.08777163038317,-1.1849038986191691,17.264765,0.016937872,16.053728,0.016132647,15.69005,0.012902398,15.532076,0.013365661,15.477924,0.018893195,15.5181,0.0037580614
SDSS J095221.60-011331.0,148.0900291028512,-1.2252824674789533,18.307053,0.019110557,16.700481,0.0162127,16.08838,0.012962702,15.859881,0.013434375,15.763849,0.019045966,15.7521,0.0043028854
SDSS J095222.11-011335.5,148.0921633020319,-1.226554287405478,19.998817,0.0366337,18.743994,0.01741159,18.235336,0.014077565,18.035374,0.014783822,17.929873,0.025965918,17.9884,0.020057771
SDSS J095222.22-011341.9,148.09258640053304,-1.2283125290275536,22.245834,0.18752483,19.50175,0.019470314,18.295843,0.014153949,17.81798,0.014418032,17.586336,0.023218108,17.4388,0.013115921
SDSS J095208.88-011038.6,148.03700994551016,-1.17740488529508,20.126186,0.039208513,19.229147,0.018513672,18.805454,0.015203406,18.608788,0.016268328,18.497414,0.03309742,18.63,0.034023527
SDSS J095215.18-011051.9,148.063257126893,-1.1810864419760068,19.41026,0.027142929,18.166115,0.016806671,17.626926,0.013428789,17.37819,0.013962474,17.275772,0.021637388,17.2699,0.011570181
SDSS J095215.63-011255.0,148.06515910456164,-1.215281005085508,20.16259,0.04004768,17.569838,0.016450707,16.350344,0.012986988,15.837109,0.013402755,15.53087,0.018923286,15.4419,0.0036151316
SDSS J095218.65-011412.7,148.0777223037754,-1.2368763038281718,19.792501,0.032601904,18.50536,0.017136838,18.034393,0.013816776,17.841955,0.014453117,17.761288,0.024451481,17.811,0.017466035
SDSS J095219.89-011524.4,148.08288720876936,-1.256792491185444,21.46224,0.102382034,19.709578,0.020430893,18.980322,0.015781749,18.691576,0.016615715,18.552534,0.03481723,18.6336,0.03156046
SDSS J095221.70-011013.9,148.09044301590757,-1.170541187451161,21.104362,0.07474295,18.419538,0.0191068,17.21454,0.013968012,16.757738,0.014103104,16.524794,0.02005227,16.4116,0.0064025386
SDSS J095221.82-011009.5,148.09095604583186,-1.1693308769730315,20.712358,0.055280633,19.505924,0.09259342,19.028206,0.23115313,18.801104,0.26908025,18.687813,0.2682606,-9.99999e+08,-9.9999949E8
SDSS J095222.01-011452.2,148.09174738612802,-1.2478389744386893,20.458864,0.04640493,18.109379,0.016756848,17.123043,0.01319509,16.740099,0.013613213,16.55741,0.019851658,16.4731,0.00669976
SDSS J095213.71-011412.8,148.0571522668784,-1.236906671782273,22.012995,0.16128048,21.115383,0.03953307,20.655483,0.03427798,20.43418,0.041227758,20.237186,0.1236509,20.3129,0.14992419
SDSS J095217.26-011421.5,148.07192472663678,-1.2393071652438807,18.121084,0.01877568,17.059954,0.016286714,16.661167,0.013051582,16.504229,0.0135376295,16.43639,0.019670393,16.4958,0.0068044085
SDSS J095212.18-011121.3,148.05077904875174,-1.189267952606068,20.76193,0.05979,18.370016,0.016985422,17.412655,0.013324628,17.029657,0.013739188,16.825474,0.020299995,16.7821,0.008221551
SDSS J095235.22-011225.7,148.14678673098587,-1.2071598713756968,19.206614,0.025537036,18.027935,0.012703394,17.585733,0.009977341,17.423906,0.013829593,17.36283,0.02134287,17.4325,0.012836166
SDSS J095235.52-011201.4,148.14802714311713,-1.2004118761367573,17.543594,0.017891401,16.263681,0.0119680045,15.794807,0.00927279,15.620134,0.013124812,15.572439,0.018020228,15.5846,0.003917856
SDSS J095237.94-011404.8,148.15808334928803,-1.2346865779128224,18.243254,0.019800778,17.023153,0.01213298,16.542088,0.00942589,16.35391,0.013255166,16.288158,0.018589351,16.3071,0.005976135
SDSS J095240.54-011453.2,148.16894573518795,-1.2481118485690375,18.21373,0.019704059,16.432104,0.011992659,15.724431,0.009263699,15.43994,0.013104814,15.309646,0.0179192,15.2543,0.0032606584
SDSS J095240.67-011304.4,148.1694659333289,-1.2178989981715758,18.775497,0.022137664,17.350132,0.012256871,16.77889,0.009504275,16.557232,0.01331555,16.488613,0.018839952,16.5288,0.006888188
SDSS J095246.53-011130.2,148.19387866584313,-1.19174912344967,18.833813,0.022612559,17.014729,0.012133723,16.284237,0.009360934,16.001066,0.013180074,15.869638,0.0181887,15.8336,0.0045127277
SDSS J095251.09-011501.1,148.21290775966713,-1.2503270775280182,19.141615,0.025010873,18.13528,0.012785688,17.74191,0.0101288315,17.577806,0.01391149,17.505732,0.02205275,17.5665,0.01416502
SDSS J095211.61-011158.8,148.04839637440205,-1.199669822369777,17.426638,0.017053716,15.421589,0.016086312,14.645838,0.012842498,14.3710785,0.01329835,14.237783,0.018618368,14.1758,0.0018685582
SDSS J095227.81-011438.7,148.11587698788856,-1.2440945384090702,21.312302,0.09113107,20.179901,0.023818508,19.853022,0.021306941,19.695925,0.024368681,19.624268,0.07407445,19.9086,0.10010306
SDSS J095232.65-011116.0,148.1360534075744,-1.187799594233122,18.945992,0.02285045,17.67294,0.01649931,17.153456,0.013206504,16.942005,0.013691672,16.857925,0.020351917,16.8881,0.008739235
SDSS J095232.43-011414.7,148.13515059036536,-1.2374266274448933,21.688004,0.12558512,20.411152,0.0284545,20.08997,0.031615097,19.890604,0.040619645,19.922468,0.105411746,19.8963,0.09897997
SDSS J095204.29-011407.8,148.01788828977138,-1.2355118290908478,21.606659,0.11500236,19.514017,0.01950997,18.577806,0.014668719,18.210777,0.015129159,17.998966,0.026586205,18.0073,0.020538263
SDSS J095207.71-011422.5,148.03213880648576,-1.2395964395940504,21.305492,0.07993717,19.228645,0.018708609,18.427412,0.01459922,18.1508,0.015102262,17.980938,0.025901467,17.9318,0.019325493
SDSS J095205.45-011021.1,148.0227251571309,-1.172529666095121,18.78398,0.021746239,17.482204,0.016413746,16.977985,0.013139503,16.77928,0.013626962,16.688023,0.020016761,16.7287,0.0079242345
SDSS J095252.83-011418.2,148.22016095231714,-1.2383943849308068,17.804558,0.01838633,15.13558,0.011864859,13.914942,0.009152866,13.428424,0.013025899,13.183868,0.017596541,13.0528,0.001095248
SDSS J095231.27-011339.0,148.13033162518326,-1.227513087720117,21.589365,0.11813339,19.9748,0.02210603,19.240713,0.016879234,18.919392,0.017716529,18.747248,0.038663734,18.7336,0.036028396
SDSS J095254.74-011227.5,148.22812195065305,-1.2076622423573964,22.43694,0.25791827,21.89198,0.07351037,21.350914,0.059996217,21.058071,0.07088909,20.560705,0.1637132,0.634,
SDSS J095259.82-011543.0,148.2492704634779,-1.2619531407431912,17.659546,0.018125769,16.016943,0.011933639,15.334467,0.00922292,15.025145,0.013080147,14.889673,0.017798811,14.813,0.0025605117
SDSS J095301.61-011301.4,148.2567136580703,-1.2170815977628533,18.273355,0.019674687,16.880217,0.012090809,16.3602,0.009379926,16.153214,0.013207918,16.07873,0.018363014,16.0816,0.0052128895
SDSS J095207.84-011343.6,148.03269714440665,-1.228803768625923,17.48701,0.017274452,16.19213,0.01614542,15.702023,0.0129039865,15.51407,0.013365054,15.430368,0.01888369,15.4601,0.0036654
SDSS J095236.18-011514.2,148.1507843847413,-1.2539476916068477,22.18137,0.18797022,20.906067,0.032758627,20.57571,0.031220082,20.53353,0.044506665,20.458555,0.14931165,20.5252,0.1737088
SDSS J095242.03-011200.3,148.17513646338284,-1.2000975899159587,22.123114,0.19373812,21.817734,0.06465408,21.6011,0.073475465,21.400576,0.086338185,20.786991,0.19280472,0.634,
SDSS J095316.41-011346.5,148.3183774275326,-1.2296080270883234,17.98218,0.017016368,16.75561,0.018711971,16.306438,0.010474504,16.111273,0.014958684,16.041945,0.02126831,16.0795,0.0052682767
SDSS J095320.24-011352.5,148.33436582405193,-1.2312591914359354,19.122265,0.023303058,17.957506,0.019088248,17.598104,0.01103362,17.439716,0.015470732,17.370342,0.02383638,17.4328,0.0129884705
SDSS J095321.48-011228.7,148.3395175389482,-1.2079812123957472,18.070122,0.0172782,16.56965,0.018684544,15.985307,0.010418526,15.772773,0.014909847,15.673453,0.02104923,15.6827,0.004180585
SDSS J095247.61-011137.1,148.1983997777045,-1.1936447858464998,22.155207,0.18273574,21.070784,0.037569195,20.319567,0.026720762,20.008669,0.03152459,19.863998,0.09031578,19.8512,0.09547357
SDSS J095327.23-011029.7,148.3634687294691,-1.1749328893154831,17.651571,0.01615951,16.562984,0.018682731,16.18502,0.01044168,16.050133,0.014947057,16.01665,0.02124537,16.1237,0.0054154713
SDSS J095338.31-011058.3,148.40965954693885,-1.1828671234977608,18.768074,0.020548398,17.45024,0.020328116,16.921696,0.017568983,16.73645,0.026001444,16.662743,0.023501461,16.6832,0.007704105
SDSS J095338.01-011053.9,148.4083908261655,-1.1816632118018515,21.23461,0.087748505,18.607264,0.019728402,17.373596,0.010903477,16.87217,0.015177855,16.567646,0.021855274,16.4546,0.006644342
SDSS J095340.51-011427.2,148.41881234041597,-1.2408980847174413,18.8521,0.020899594,17.202045,0.018801192,16.54914,0.010529836,16.311817,0.014997896,16.186989,0.02139601,16.178,0.0055909217
SDSS J095309.87-011013.7,148.2911495500434,-1.1704749911843577,20.972813,0.06980076,19.811502,0.023012845,19.373219,0.015871536,19.188293,0.020389523,19.157564,0.05100135,19.2456,0.054976918
SDSS J095310.51-011215.4,148.293801848263,-1.2042897851088847,19.97432,0.034096416,18.55471,0.019572107,17.914856,0.011347601,17.61246,0.015608574,17.459757,0.024184883,17.4433,0.012834764
SDSS J095309.94-011214.9,148.29144181156087,-1.2041582763051826,22.209244,0.19123746,19.736233,0.022620633,18.454624,0.012224303,17.926064,0.015970772,17.633526,0.025083486,17.5319,0.013709821
SDSS J095319.57-011454.5,148.3315705415681,-1.2484728650952273,20.091314,0.038046725,18.029427,0.019134812,17.247787,0.010797907,16.928282,0.015182791,16.796345,0.022198113,16.7249,0.0078990655
SDSS J095248.96-011237.9,148.20402303886067,-1.2105429303491901,21.505102,0.10640984,20.890615,0.032691654,20.372473,0.027242092,20.049248,0.03089488,19.92112,0.09240655,19.877,0.09774024
SDSS J095256.62-011306.2,148.23593720617018,-1.2184051574886512,21.494295,0.10583501,20.490973,0.025211733,20.062494,0.022146486,19.90826,0.026700446,19.964548,0.0962038,20.1154,0.12066797
SDSS J095322.81-011138.6,148.3450656907698,-1.1940786737664628,21.941721,0.15269926,19.099592,0.020418204,17.723288,0.011144567,16.957047,0.015185737,16.534906,0.021755077,16.3657,0.0062851794
SDSS J095326.74-011053.3,148.36145340387625,-1.1814972826999288,22.101845,0.174871,19.481268,0.021475412,18.05124,0.011513891,16.94566,0.015179118,16.348354,0.021531597,16.1185,0.0053998744
SDSS J095326.97-011017.4,148.3624052671664,-1.1715257682731122,20.145391,0.039243422,19.613647,0.021977903,19.391592,0.015969124,19.310038,0.021316981,19.335045,0.05837586,19.4813,0.06985482
SDSS J095327.16-011221.4,148.36317946872248,-1.2059611337435492,20.030163,0.036543176,17.580791,0.018912807,16.479738,0.01051321,16.058409,0.01494865,15.830651,0.021131199,15.753,0.0043528536
SDSS J095330.54-011351.1,148.37728893047128,-1.2308720129926016,21.829964,0.1386375,19.355,0.021092704,17.926804,0.011351842,16.61625,0.0150718605,15.890949,0.0211705,15.6046,0.003995518
SDSS J095345.17-011540.0,148.43824701445834,-1.2611321409205767,19.97282,0.034966312,18.0937,0.0191748,17.372938,0.010873745,17.091597,0.015262285,16.972654,0.022619814,16.9487,0.009198613
SDSS J095331.62-011439.3,148.38178004702175,-1.2442762882521303,22.236044,0.19487637,21.019733,0.038265545,20.432144,0.028636144,20.140905,0.033742383,20.095963,0.10912822,20.2474,0.13763897
SDSS J095234.21-011441.9,148.1425621216743,-1.244979348886881,20.547846,0.049933247,17.876549,0.012566334,16.499643,0.009407012,15.256363,0.01309111,14.611445,0.017735321,14.3405,0.0020340849
SDSS J095236.87-011037.7,148.15364660056093,-1.177141568413959,21.742002,0.12970482,19.129362,0.014720988,17.925362,0.010333989,17.376276,0.013716446,17.040905,0.019964527,16.9618,0.009190313
SDSS J095242.20-011416.6,148.17586061519938,-1.2379600363991756,21.541965,0.10092742,19.550428,0.016640412,18.656647,0.012452935,18.259857,0.015908115,18.039635,0.027152566,17.9779,0.019427836
SDSS J095242.84-011102.1,148.17853530070272,-1.1839294609080389,20.235626,0.042454388,17.526155,0.012347632,16.260536,0.009350374,15.7064705,0.013137628,15.395125,0.017937856,15.2582,0.003276477
SDSS J095243.42-011057.4,148.18093268863072,-1.1826115494687641,20.941442,0.06931641,19.889292,0.02469634,19.426888,0.022199618,19.235006,0.020846035,19.24602,0.0615907,19.2564,0.056571305
SDSS J095245.77-011253.8,148.19072160494858,-1.214967790265915,20.483315,0.04963752,19.44227,0.015913174,19.022064,0.013184989,18.887648,0.017335407,18.823956,0.03991526,18.8692,0.040517777
SDSS J095252.68-011010.9,148.21950932344149,-1.169708867899927,22.238302,0.19597141,19.672947,0.01718222,18.452892,0.011285349,17.94404,0.014350067,17.68638,0.022894653,17.6003,0.014467172
SDSS J095254.06-011102.7,148.2252726400501,-1.1841026283172513,19.322927,0.02666947,17.463041,0.012311197,16.748363,0.009495539,16.475204,0.013281386,16.336967,0.018611994,16.3304,0.006054391
SDSS J095301.99-011249.8,148.25831588564176,-1.2138427999402506,20.484283,0.0497434,19.113964,0.014627142,18.563286,0.011574205,18.345488,0.015202432,18.309412,0.029549852,18.2747,0.024629535
SDSS J095304.41-011030.9,148.26840112051974,-1.1752762436696036,20.851006,0.064335294,18.67088,0.013544244,17.738602,0.010132574,17.350697,0.013688675,17.154001,0.020320494,17.1114,0.010093646
SDSS J095347.43-011027.1,148.44764615853228,-1.1742060700930197,20.914558,0.065857716,19.828083,0.021937564,19.364975,0.015703574,19.159582,0.020235458,19.093334,0.050095327,19.2016,0.054332994
SDSS J095347.99-011116.3,148.44998423609144,-1.1878751898217768,19.484835,0.024981674,18.479704,0.018100008,18.266678,0.011769977,18.200758,0.016387397,18.16534,0.030892244,18.3104,0.02565934
SDSS J095348.10-011422.0,148.4504485920728,-1.2394560332589861,20.498201,0.047244042,19.592333,0.020843051,19.380957,0.016057022,19.341719,0.022007866,19.406904,0.06362811,19.5987,0.07736108
SDSS J095415.33-011520.2,148.5638885102626,-1.2556381246636363,20.32082,0.042636503,19.499153,0.020377396,19.14393,0.0144489,19.04307,0.019602023,18.993729,0.047281962,19.0937,0.05181667
SDSS J095418.27-011415.0,148.576151642932,-1.2375065691230343,20.987955,0.069476,19.151985,0.019307392,18.411694,0.01202922,18.144712,0.016381877,17.963713,0.02845685,17.9643,0.019980954
SDSS J095419.21-011052.0,148.58005892953554,-1.1811253568117999,20.721048,0.057405867,19.441092,0.020221824,18.882416,0.013537811,18.697517,0.018380048,18.708666,0.040045045,18.6845,0.03582962
SDSS J095404.39-011228.4,148.5183121250358,-1.2078939695904487,23.71337,0.43392244,21.355164,0.047075503,20.303938,0.02629103,19.852154,0.02823335,19.588495,0.072502375,19.6011,0.07689815
SDSS J095412.90-011406.6,148.55378384388484,-1.2351670986041992,21.887506,0.14359768,20.590635,0.029340902,19.995497,0.021601085,19.759338,0.026389398,19.541798,0.067397736,19.5415,0.07721907
SDSS J095335.03-011120.4,148.39597306479692,-1.189009457142099,18.68437,0.020004135,16.53631,0.01867944,15.687102,0.010379607,15.406543,0.014868442,15.244311,0.02088949,15.185,0.0031853823
SDSS J095343.35-011430.1,148.43062885776652,-1.2417150482714054,22.052942,0.16569452,21.237213,0.04390851,20.877966,0.039925195,20.806355,0.05528547,20.542812,0.160256,0.634,
SDSS J095305.23-011332.8,148.2718220473858,-1.2257961452422435,19.882462,0.034688156,18.764355,0.013554123,18.375347,0.011116384,18.211086,0.0148787,18.206537,0.028174289,18.263,0.024406383
SDSS J095305.47-011122.7,148.2727992734183,-1.1896620414337955,20.006935,0.03708104,18.821499,0.013847672,18.276365,0.010913744,18.048256,0.014398739,17.998434,0.025569132,18.0012,0.019671746
SDSS J095306.58-011453.5,148.2774287876094,-1.2482205109870883,20.038738,0.038008276,18.847086,0.013899433,18.438232,0.011252396,18.200134,0.0148717435,18.15577,0.027680267,18.1331,0.021990372
SDSS J095347.51-011220.8,148.44797320610746,-1.205783517511093,18.053253,0.015382301,16.516994,0.01731501,15.969453,0.010304698,15.812998,0.014947964,15.7529335,0.022164475,15.7693,0.0043862094
SDSS J095355.20-011142.3,148.48000540339035,-1.195084596817329,18.65694,0.018263655,17.551031,0.017555512,17.168182,0.01065373,17.035719,0.015251982,16.954992,0.023550307,17.0251,0.009670429
SDSS J095412.86-011239.9,148.5536210507923,-1.2111046414204814,18.482664,0.01680697,16.605894,0.017321508,15.892445,0.010292989,15.65561,0.014932054,15.535753,0.022062413,15.4973,0.0037918538
SDSS J095418.35-011208.2,148.57649625166326,-1.2022993293312219,15.193631,0.011831855,14.016216,0.017190535,13.657616,0.010165397,13.534962,0.014839076,13.544035,0.021746296,13.5358,0.001378751
SDSS J095419.43-011235.7,148.5809630540798,-1.2099418573215182,18.53161,0.017211057,16.757082,0.017352805,16.035734,0.010317455,15.798298,0.014952586,15.687263,0.022129577,15.6736,0.0041580675
SDSS J095419.56-011544.7,148.58150110832656,-1.2624417062708577,19.18797,0.022474235,16.96704,0.017389609,16.155134,0.01033302,15.924429,0.014962721,15.765553,0.022170879,15.7094,0.004162756
SDSS J095359.22-011010.4,148.4967610746299,-1.169570401779349,19.476076,0.025938643,17.254066,0.017459035,16.338766,0.0103697525,16.016623,0.014974461,15.839733,0.022200562,19.0564,0.047524057
SDSS J095359.33-011039.4,148.49722096387524,-1.1776269484301896,20.683615,0.05555824,19.381319,0.019970693,18.842068,0.013200489,18.64085,0.017652674,18.505615,0.03533868,18.6068,0.032517675
SDSS J095400.28-011307.5,148.5011726730196,-1.2187720315829826,20.395452,0.044974457,19.210587,0.019251313,18.622175,0.012545836,18.437006,0.017027803,18.271803,0.031956382,18.3106,0.02565871
SDSS J095402.23-011531.5,148.5093170636664,-1.2587615986534542,20.089792,0.036645714,19.007965,0.018972818,18.528694,0.012319689,18.335232,0.016763948,18.194454,0.031143226,18.2084,0.023648022
SDSS J095307.43-011127.0,148.28097675193732,-1.1908558564575538,21.567873,0.11325768,19.376291,0.015689375,18.227394,0.010837235,17.758205,0.014055952,17.510296,0.02198355,17.7351,0.015973417
SDSS J095352.21-011528.1,148.46754419415566,-1.2578230153540602,20.352375,0.043547906,19.192675,0.019403206,18.729502,0.012873463,18.519066,0.017268458,18.456575,0.034984235,18.4396,0.028728876
SDSS J095410.30-011447.3,148.54294055007648,-1.2464934371304373,20.870176,0.06330933,19.779922,0.021682149,19.294872,0.0150768375,19.10696,0.020026648,19.004017,0.04770006,18.9863,0.048005838
SDSS J095411.39-011331.8,148.54749345348245,-1.2255111558226617,21.761492,0.12913646,18.941397,0.018845562,17.859497,0.011184896,17.49132,0.015543349,17.283205,0.024494749,17.1454,0.010913558
SDSS J095400.30-011038.0,148.501251153029,-1.1772249618808244,18.057018,0.015418272,17.132648,0.017427385,16.82347,0.010504928,16.707403,0.015126938,16.687038,0.023021739,16.7331,0.007879463
SDSS J095412.08-011024.2,148.5503376531234,-1.1733900176025645,22.318325,0.20968476,19.387444,0.020460855,17.989817,0.011515185,17.256182,0.015451216,16.842705,0.02334373,16.6992,0.007854815
SDSS J095225.21-003822.6,148.1050802967191,-0.6396170574074836,17.036505,0.013876881,15.795356,0.013105681,15.393398,0.013732452,15.273884,0.019468589,15.236053,0.0134635875,15.2401,0.0031360658
SDSS J095228.02-003830.1,148.11675901002968,-0.641704636850732,16.827473,0.01361615,15.667519,0.01309538,15.291148,0.013724618,15.173604,0.019464154,15.159572,0.013433618,15.1598,0.0030109696
SDSS J095201.11-004006.8,148.00466390287158,-0.6685712956322082,20.574656,0.053661462,19.547935,0.016905114,19.15761,0.017124569,19.008411,0.022442104,18.958935,0.039131664,18.971,0.039558664
SDSS J095203.20-004628.3,148.01336838357375,-0.7745483450672003,20.068329,0.038021024,18.146381,0.013915568,17.395145,0.014151769,17.163296,0.019764185,16.98801,0.015775725,16.9336,0.008340514
SDSS J095204.01-004929.4,148.01674533360926,-0.8248561931944585,21.317802,0.093236856,19.254702,0.0159881,18.52145,0.015346127,18.277569,0.020701254,18.127205,0.02378668,18.1293,0.019816065
SDSS J095208.55-004823.6,148.0356664178322,-0.8065682851599818,20.215982,0.041334484,18.528479,0.014365182,17.88715,0.01454163,17.69206,0.02007937,17.579847,0.018921005,17.5598,0.012905695
SDSS J095229.72-004329.4,148.12386215742185,-0.7248425122190122,15.800336,0.012837382,14.364118,0.013036802,13.848676,0.0136799,13.652922,0.019431483,13.611023,0.013147783,13.5745,0.0013875437
SDSS J095229.42-004321.9,148.12260029927748,-0.7227556770416441,22.095768,0.18857369,19.181673,0.016204573,17.773035,0.01449648,17.048935,0.019762715,16.66524,0.014921933,16.5542,0.007162318
SDSS J095213.06-004009.9,148.05442631283807,-0.669425644556869,21.959366,0.16071792,19.60701,0.017489325,18.373138,0.0150639685,17.876656,0.020159947,17.564873,0.01826492,17.4602,0.0120628225
SDSS J095213.28-003933.4,148.05533430985534,-0.6592803992399273,19.94481,0.03528498,18.94696,0.015134359,18.66877,0.015594885,18.557112,0.021095697,18.528639,0.02892827,18.5363,0.027575461
SDSS J095230.64-003941.7,148.12767302944445,-0.6615841142753143,20.607433,0.050465055,18.617582,0.014556412,17.834986,0.014404514,17.55127,0.019958165,17.420952,0.017566234,17.3884,0.012909793
SDSS J095232.01-004614.9,148.13339922669377,-0.7708315314525995,22.094099,0.1814369,19.40615,0.016567511,18.309198,0.0149529725,17.904253,0.020209122,17.710857,0.019224321,17.6202,0.015444802
SDSS J095207.97-004201.4,148.03322398402383,-0.7003904445388662,16.624514,0.013389168,15.589136,0.013089214,15.229922,0.01372343,15.118619,0.019462733,15.100114,0.013417855,15.095,0.002885416
SDSS J095208.50-004839.9,148.03544645973543,-0.8110892164678121,18.123749,0.016422423,16.426802,0.0131803425,15.816365,0.013770743,15.635492,0.019493075,15.53536,0.013633932,15.5271,0.0036163232
SDSS J095219.69-003937.2,148.08206386113457,-0.6603437841697153,21.701738,0.12985659,18.932676,0.015106558,17.48352,0.014192345,16.39816,0.019568214,15.79893,0.013772821,15.5887,0.003765412
SDSS J095220.41-003759.7,148.0850679380717,-0.633276709766416,21.440802,0.10442357,18.772755,0.014763468,17.416727,0.0141534805,16.68547,0.019616859,16.24502,0.014205561,16.0887,0.0049866918
SDSS J095212.02-003902.1,148.05010095830357,-0.6506107151969622,18.933031,0.02125605,17.779394,0.013674334,17.39572,0.014358775,17.268736,0.02014912,17.21687,0.017009411,17.268,0.010507753
SDSS J095215.92-004824.4,148.0663506392337,-0.8067922796879196,15.422628,0.012686134,14.16667,0.013033403,13.74661,0.013679052,13.594869,0.019429814,13.530083,0.013144167,13.4882,0.0013061098
SDSS J095216.00-004424.2,148.06667753327605,-0.7400646335041289,17.567028,0.014828269,16.654825,0.013222425,16.39315,0.013845848,16.30156,0.019555788,16.284946,0.0142588895,16.345,0.0057999818
SDSS J095220.32-004550.8,148.0846887972845,-0.7641126025844498,16.931786,0.013756167,15.59275,0.013099423,15.079268,0.01371629,14.904513,0.019455949,14.850424,0.013357162,14.827,0.0025197745
SDSS J095217.77-004702.4,148.07407749709836,-0.7840156900256028,22.122421,0.1830014,20.512604,0.025493655,19.162745,0.01725539,18.43714,0.020936465,17.96428,0.021494845,17.8797,0.016413776
SDSS J095212.50-004246.0,148.05209397087856,-0.7127838214889426,21.655998,0.12511617,20.791063,0.030018732,20.506147,0.03053345,20.434835,0.03956877,20.34184,0.11872907,20.496,0.15141392
SDSS J095200.18-004422.6,148.00077584482105,-0.7396243467926055,21.426474,0.103701286,19.88952,0.019086696,19.132378,0.01712583,18.8116,0.021827918,18.634188,0.031362515,18.5741,0.028193377
SDSS J095200.42-004820.3,148.00176541663336,-0.8056464186162873,21.002966,0.07299516,18.611755,0.014472148,17.571405,0.014279144,17.232252,0.01979606,17.020714,0.015940987,16.9502,0.008419727
SDSS J095216.28-004924.8,148.06786742966824,-0.8235635184138989,21.688244,0.12467776,20.084675,0.020666303,19.301922,0.01780947,18.9237,0.022272225,18.733723,0.03416327,18.7089,0.030535785
SDSS J095226.40-003947.3,148.11001683832077,-0.6631658840424807,21.980392,0.16504166,20.82859,0.03082361,20.526705,0.031270847,20.511269,0.041083973,20.299025,0.1136867,20.3746,0.13755924
SDSS J095226.72-004809.1,148.11134406067669,-0.8025470564095593,21.430174,0.10326186,20.424454,0.024296792,20.133722,0.025275119,19.945951,0.030490495,20.044575,0.09397474,20.0119,0.09825534
SDSS J095200.82-004856.4,148.00345335197915,-0.8156917508233893,22.081753,0.17488375,21.217033,0.039606392,20.90501,0.04247682,20.615133,0.045771066,20.384464,0.12958857,20.7197,0.18306753
SDSS J095201.74-004635.8,148.0072800061703,-0.7766213382631167,17.968996,0.015949856,16.879591,0.0132546695,16.79022,0.01392274,16.835968,0.019669455,16.872585,0.015460884,16.9386,0.008361708
SDSS J095209.16-004606.9,148.03820399816985,-0.7685959816239679,16.160427,0.013021457,14.953854,0.013052465,14.544471,0.013694014,14.437604,0.019442566,14.395807,0.013246757,14.3879,0.002017234
SDSS J095206.26-003936.3,148.02611008498246,-0.6600871178403828,21.919014,0.15497395,20.64201,0.02732369,20.015057,0.023325814,19.777935,0.027831651,19.80925,0.0761591,19.6115,0.06857037
SDSS J095230.31-004354.9,148.12629558775674,-0.7319325072217436,18.716543,0.019647682,17.203962,0.013370151,16.637598,0.013895015,16.396053,0.019571826,16.29307,0.014349599,16.3162,0.0061308383
SDSS J095231.11-004944.2,148.12963124927293,-0.8289541108374325,18.125319,0.016535942,16.271955,0.013147385,15.576329,0.01374911,15.3067465,0.019472836,15.180834,0.013458207,15.0981,0.0030105535
SDSS J095232.77-003812.6,148.13657914832964,-0.6368534339053605,17.792076,0.015495033,16.419363,0.013180642,15.941405,0.013779356,15.787038,0.01949934,15.740194,0.0137316305,15.7629,0.0043461258
SDSS J095234.36-005001.3,148.14319821829167,-0.8337141399380263,17.563015,0.014987065,15.955585,0.011898005,15.398375,0.013997632,15.212407,0.01690304,15.172405,0.013798955,15.1336,0.0030680674
SDSS J095234.54-004002.4,148.1439455603437,-0.6673334864928296,17.852777,0.015898855,16.248514,0.011936695,15.654805,0.014007841,15.455674,0.01691434,15.403291,0.013877579,15.3767,0.003489643
SDSS J095237.39-003956.9,148.1557977607331,-0.6658112753721972,16.603376,0.013660477,15.214231,0.01183975,14.700664,0.013961399,14.52052,0.016874613,14.487059,0.013603272,14.4609,0.0021442976
SDSS J095237.83-004455.3,148.1576535451457,-0.7487060848042071,15.81827,0.013108854,14.565831,0.011814247,14.206944,0.013960481,14.085188,0.016884718,14.097473,0.013547044,14.0943,0.0017859379
SDSS J095237.96-004443.2,148.15820315994185,-0.745349637122711,21.424301,0.13953294,18.813131,0.0137926815,17.566078,0.014961176,17.04585,0.017376482,16.761105,0.01550189,16.6699,0.0077223564
SDSS J095241.57-004157.0,148.17324221371197,-0.6991884531382253,18.540962,0.019814093,17.121153,0.012150557,16.629572,0.014151888,16.469847,0.017037729,16.43349,0.014831647,16.4727,0.0067718527
SDSS J095240.83-004211.0,148.17016329855664,-0.7030670287295896,20.533043,0.053090777,17.951813,0.012604041,16.764744,0.014180111,16.326525,0.01700733,16.094337,0.014362455,16.0025,0.005029513
SDSS J095241.80-004207.6,148.17420173604916,-0.7021165048326629,21.021454,0.11296013,19.028444,0.015259908,18.272196,0.015487091,17.964626,0.018325366,17.869127,0.022426628,17.7948,0.017656205
SDSS J095242.17-004649.6,148.17570898981734,-0.7804706485771107,19.044725,0.022584818,17.839808,0.012512033,17.389292,0.014413122,17.223425,0.017265845,17.176153,0.016676396,17.2152,0.011318238
